0,1,2,3,4,5,6,7,8,9,10,11,12,13
7569,311,0,0,10,0,0,1,186,328,357,19,133,86
683,5575,0,0,166,1,8,11,281,712,1126,26,238,173
12,33,8468,0,1,12,0,0,3,6,8,449,7,1
4,11,0,8940,3,0,24,1,3,3,9,0,2,0
291,942,0,0,6874,2,10,78,115,216,346,5,102,19
81,175,71,0,19,8428,4,6,22,34,75,25,43,17
32,81,0,352,36,0,8389,3,16,24,61,0,5,1
123,258,0,0,528,2,1,7753,32,79,150,3,56,15
763,1071,0,0,36,2,5,3,4498,1031,1564,9,7,11
678,790,0,0,33,1,1,4,718,5348,1398,5,13,11
1069,1022,0,0,16,1,1,6,580,1208,5026,25,30,16
499,91,0,0,0,0,0,2,34,57,104,7567,241,405
625,276,0,0,52,1,9,9,28,91,96,1094,4589,2130
498,269,0,0,6,3,4,2,32,101,92,1080,2092,4821
