,Benign_Final,DDoS-ICMP_Flood,DDoS-SYN_Flood,DDoS-TCP_Flood,DDoS-UDP_Flood,DoS-SYN_Flood,DoS-TCP_Flood,DoS-UDP_Flood,Mirai-greeth_flood,Mirai-greip_flood,Mirai-udpplain,Recon-HostDiscovery,Recon-OSScan,Recon-PortScan
Benign_Final,7713,273,0,0,9,0,0,2,157,331,270,7,147,91
DDoS-ICMP_Flood,616,5817,1,0,164,4,5,7,324,655,1006,25,212,164
DDoS-SYN_Flood,13,35,8489,0,5,18,0,1,0,11,9,411,6,2
DDoS-TCP_Flood,3,22,0,8694,2,2,256,0,5,6,6,0,3,1
DDoS-UDP_Flood,279,922,0,0,6943,1,15,100,114,228,273,7,82,36
DoS-SYN_Flood,82,177,0,0,25,8522,2,6,27,45,63,4,31,16
DoS-TCP_Flood,21,88,0,89,33,3,8619,6,24,41,63,1,12,0
DoS-UDP_Flood,143,259,0,0,520,4,2,7760,60,73,106,7,49,17
Mirai-greeth_flood,680,1026,2,1,17,0,2,4,4791,1027,1405,13,20,12
Mirai-greip_flood,639,796,0,0,29,2,1,2,653,5562,1287,2,14,13
Mirai-udpplain,1060,891,0,0,21,1,1,5,577,1234,5140,19,33,18
Recon-HostDiscovery,507,59,17,0,0,2,0,2,34,59,79,7577,264,400
Recon-OSScan,585,314,4,0,48,6,2,0,17,94,81,1059,4646,2144
Recon-PortScan,542,244,4,0,5,1,4,0,35,80,63,1068,2123,4831
